&Kr-82    &4.023e-06  &0.000e+00  &36 &82
&Kr-83    &2.286e-06  &0.000e+00  &36 &83
&Kr-84    &9.554e-06  &0.000e+00  &36 &84
&Kr-86    &3.468e-06  &0.000e+00  &36 &86
&Rb-85    &3.348e-06  &0.000e+00  &37 &85
&Rb-87    &2.623e-06  &0.000e+00  &37 &87
&Sr-84    &2.754e-07  &0.000e+00  &38 &84
&Sr-86    &3.511e-06  &0.000e+00  &38 &86
&Sr-87    &2.019e-06  &0.000e+00  &38 &87
&Sr-88    &1.722e-05  &0.000e+00  &38 &88
&Y-89     &3.407e-06  &0.000e+00  &39 &89
&Zr-90    &2.136e-06  &0.000e+00  &40 &90
&Zr-91    &5.664e-07  &0.000e+00  &40 &91
&Zr-92    &6.084e-07  &0.000e+00  &40 &92
&Zr-94    &3.591e-07  &0.000e+00  &40 &94
&Zr-96    &4.762e-08  &0.000e+00  &40 &96
&Nb-93    &1.721e-07  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &1.244e-08  &0.000e+00  &42 &92
&Mo-94    &8.563e-09  &0.000e+00  &42 &94
&Mo-95    &5.077e-08  &0.000e+00  &42 &95
&Mo-96    &5.372e-08  &0.000e+00  &42 &96
&Mo-97    &1.781e-08  &0.000e+00  &42 &97
&Mo-98    &5.379e-08  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &1.049e-07  &0.000e+00  &54 &132
&Xe-134   &1.553e-08  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &1.673e-08  &0.000e+00  &55 &133
&Ba-134   &2.560e-08  &0.000e+00  &56 &134
&Ba-135   &1.705e-08  &0.000e+00  &56 &135
&Ba-136   &6.708e-08  &0.000e+00  &56 &136
&Ba-137   &5.468e-08  &0.000e+00  &56 &137
&Ba-138   &2.418e-07  &0.000e+00  &56 &138
&La-138   &3.991e-12  &0.000e+00  &57 &138
&La-139   &2.180e-08  &0.000e+00  &57 &139
&Ce-140   &3.229e-08  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &3.340e-09  &0.000e+00  &59 &141
&Nd-142   &7.821e-09  &0.000e+00  &60 &142
&Nd-143   &1.146e-09  &0.000e+00  &60 &143
&Nd-144   &2.963e-09  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &4.239e-09  &0.000e+00  &80 &202
&Hg-204   &2.881e-10  &0.000e+00  &80 &204
&Tl-203   &2.073e-09  &0.000e+00  &81 &203
&Tl-205   &3.397e-09  &0.000e+00  &81 &205
&Pb-204   &2.235e-09  &0.000e+00  &82 &204
&Pb-206   &9.323e-09  &0.000e+00  &82 &206
&Pb-207   &7.704e-09  &0.000e+00  &82 &207
&Pb-208   &1.619e-08  &0.000e+00  &82 &208
&Bi-209   &1.464e-09  &0.000e+00  &83 &209
H Table: (M=30.0,Z=0.003236)
H Lifetime: 6.587e+06
H Mfinal: 2.716e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &1.918e+00  &0.000e+00  &1  &1
&H-2      &5.487e-06  &0.000e+00  &1  &2
&He-3     &1.182e-04  &0.000e+00  &2  &3
&He-4     &9.116e-01  &0.000e+00  &2  &4
&Li-6     &2.624e-11  &0.000e+00  &3  &6
&Li-7     &3.881e-10  &0.000e+00  &3  &7
&Be-9     &4.777e-12  &0.000e+00  &4  &9
&B-10     &3.662e-11  &0.000e+00  &5  &10
&B-11     &4.230e-10  &0.000e+00  &5  &11
&C-12     &8.116e-04  &0.000e+00  &6  &12
&C-13     &3.137e-05  &0.000e+00  &6  &13
&N-14     &2.155e-03  &0.000e+00  &7  &14
&N-15     &2.922e-07  &0.000e+00  &7  &15
&O-16     &4.332e-03  &0.000e+00  &8  &16
&O-17     &2.212e-06  &0.000e+00  &8  &17
&O-18     &8.600e-06  &0.000e+00  &8  &18
&F-19     &1.009e-07  &0.000e+00  &9  &19
&Ne-20    &3.232e-04  &0.000e+00  &10 &20
&Ne-21    &9.378e-07  &0.000e+00  &10 &21
&Ne-22    &2.066e-05  &0.000e+00  &10 &22
&Na-23    &2.479e-05  &0.000e+00  &11 &23
&Mg-24    &2.805e-04  &0.000e+00  &12 &24
&Mg-25    &2.828e-05  &0.000e+00  &12 &25
&Mg-26    &4.654e-05  &0.000e+00  &12 &26
&Al-27    &2.113e-05  &0.000e+00  &13 &27
&Si-28    &4.489e-04  &0.000e+00  &14 &28
&Si-29    &2.360e-05  &0.000e+00  &14 &29
&Si-30    &1.610e-05  &0.000e+00  &14 &30
&P-31     &1.665e-06  &0.000e+00  &15 &31
&S-32     &1.873e-04  &0.000e+00  &16 &32
&S-33     &1.548e-06  &0.000e+00  &16 &33
&S-34     &8.995e-06  &0.000e+00  &16 &34
&S-36     &4.440e-08  &0.000e+00  &16 &36
&Cl-35    &1.753e-06  &0.000e+00  &17 &35
&Cl-37    &5.930e-07  &0.000e+00  &17 &37
&Ar-36    &3.578e-05  &0.000e+00  &18 &36
&Ar-38    &6.868e-06  &0.000e+00  &18 &38
&Ar-40    &1.156e-08  &0.000e+00  &18 &40
&K-39     &8.133e-07  &0.000e+00  &19 &39
&K-40     &1.335e-09  &0.000e+00  &19 &40
&K-41     &6.217e-08  &0.000e+00  &19 &41
&Ca-40    &3.968e-05  &0.000e+00  &20 &40
&Ca-42    &2.783e-07  &0.000e+00  &20 &42
&Ca-43    &5.943e-08  &0.000e+00  &20 &43
&Ca-44    &9.393e-07  &0.000e+00  &20 &44
&Ca-46    &1.883e-09  &0.000e+00  &20 &46
&Ca-48    &9.186e-08  &0.000e+00  &20 &48
&Sc-45    &1.329e-08  &0.000e+00  &21 &45
&Ti-46    &1.410e-07  &0.000e+00  &22 &46
&Ti-47    &1.299e-07  &0.000e+00  &22 &47
&Ti-48    &1.315e-06  &0.000e+00  &22 &48
&Ti-49    &9.857e-08  &0.000e+00  &22 &49
&Ti-50    &9.627e-08  &0.000e+00  &22 &50
&V-50     &2.223e-10  &0.000e+00  &23 &50
&V-51     &9.048e-08  &0.000e+00  &23 &51
&Cr-50    &1.981e-07  &0.000e+00  &24 &50
&Cr-52    &3.974e-06  &0.000e+00  &24 &52
&Cr-53    &4.593e-07  &0.000e+00  &24 &53
&Cr-54    &1.166e-07  &0.000e+00  &24 &54
&Mn-55    &3.094e-06  &0.000e+00  &25 &55
&Fe-54    &2.085e-05  &0.000e+00  &26 &54
&Fe-56    &3.395e-04  &0.000e+00  &26 &56
&Fe-57    &7.984e-06  &0.000e+00  &26 &57
&Fe-58    &1.084e-06  &0.000e+00  &26 &58
&Co-59    &1.205e-06  &0.000e+00  &27 &59
&Ni-58    &1.369e-05  &0.000e+00  &28 &58
&Ni-60    &5.456e-06  &0.000e+00  &28 &60
&Ni-61    &2.414e-07  &0.000e+00  &28 &61
&Ni-62    &7.816e-07  &0.000e+00  &28 &62
&Ni-64    &2.054e-07  &0.000e+00  &28 &64
&Cu-63    &1.411e-07  &0.000e+00  &29 &63
&Cu-65    &6.489e-08  &0.000e+00  &29 &65
&Zn-64    &2.361e-07  &0.000e+00  &30 &64
&Zn-66    &1.397e-07  &0.000e+00  &30 &66
&Zn-67    &2.084e-08  &0.000e+00  &30 &67
&Zn-68    &9.674e-08  &0.000e+00  &30 &68
&Zn-70    &3.292e-09  &0.000e+00  &30 &70
&Ga-69    &9.504e-09  &0.000e+00  &31 &69
&Ga-71    &6.491e-09  &0.000e+00  &31 &71
&Ge-70    &1.362e-08  &0.000e+00  &32 &70
&Ge-72    &1.851e-08  &0.000e+00  &32 &72
&Ge-73    &5.267e-09  &0.000e+00  &32 &73
&Ge-74    &2.506e-08  &0.000e+00  &32 &74
&Ge-76    &5.398e-09  &0.000e+00  &32 &76
&As-75    &3.127e-09  &0.000e+00  &33 &75
&Se-74    &3.010e-10  &0.000e+00  &34 &74
&Se-76    &3.256e-09  &0.000e+00  &34 &76
&Se-77    &2.686e-09  &0.000e+00  &34 &77
&Se-78    &8.476e-09  &0.000e+00  &34 &78
&Se-80    &1.814e-08  &0.000e+00  &34 &80
&Se-82    &3.272e-09  &0.000e+00  &34 &82
&Br-79    &2.901e-09  &0.000e+00  &35 &79
&Br-81    &2.894e-09  &0.000e+00  &35 &81
&Kr-78    &1.049e-10  &0.000e+00  &36 &78
&Kr-80    &6.918e-10  &0.000e+00  &36 &80
&Kr-82    &3.553e-09  &0.000e+00  &36 &82
&Kr-83    &3.561e-09  &0.000e+00  &36 &83
&Kr-84    &1.776e-08  &0.000e+00  &36 &84
&Kr-86    &5.499e-09  &0.000e+00  &36 &86
&Rb-85    &4.166e-09  &0.000e+00  &37 &85
&Rb-87    &1.755e-09  &0.000e+00  &37 &87
&Sr-84    &7.259e-11  &0.000e+00  &38 &84
&Sr-86    &1.316e-09  &0.000e+00  &38 &86
&Sr-87    &9.300e-10  &0.000e+00  &38 &87
&Sr-88    &1.127e-08  &0.000e+00  &38 &88
&Y-89     &3.016e-09  &0.000e+00  &39 &89
&Zr-90    &3.678e-09  &0.000e+00  &40 &90
&Zr-91    &8.111e-10  &0.000e+00  &40 &91
&Zr-92    &1.253e-09  &0.000e+00  &40 &92
&Zr-94    &1.298e-09  &0.000e+00  &40 &94
&Zr-96    &1.388e-11  &0.000e+00  &40 &96
&Nb-93    &5.604e-10  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &2.118e-10  &0.000e+00  &42 &92
&Mo-94    &1.364e-10  &0.000e+00  &42 &94
&Mo-95    &2.385e-10  &0.000e+00  &42 &95
&Mo-96    &4.534e-10  &0.000e+00  &42 &96
&Mo-97    &1.476e-10  &0.000e+00  &42 &97
&Mo-98    &3.789e-10  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &1.271e-09  &0.000e+00  &54 &132
&Xe-134   &4.763e-10  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &3.341e-10  &0.000e+00  &55 &133
&Ba-134   &1.025e-10  &0.000e+00  &56 &134
&Ba-135   &2.814e-10  &0.000e+00  &56 &135
&Ba-136   &3.379e-10  &0.000e+00  &56 &136
&Ba-137   &4.867e-10  &0.000e+00  &56 &137
&Ba-138   &3.129e-09  &0.000e+00  &56 &138
&La-138   &3.303e-13  &0.000e+00  &57 &138
&La-139   &3.653e-10  &0.000e+00  &57 &139
&Ce-140   &9.838e-10  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &1.546e-10  &0.000e+00  &59 &141
&Nd-142   &2.111e-10  &0.000e+00  &60 &142
&Nd-143   &9.449e-11  &0.000e+00  &60 &143
&Nd-144   &1.878e-10  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &1.864e-10  &0.000e+00  &80 &202
&Hg-204   &4.331e-11  &0.000e+00  &80 &204
&Tl-203   &9.948e-11  &0.000e+00  &81 &203
&Tl-205   &2.398e-10  &0.000e+00  &81 &205
&Pb-204   &4.788e-11  &0.000e+00  &82 &204
&Pb-206   &4.498e-10  &0.000e+00  &82 &206
&Pb-207   &5.002e-10  &0.000e+00  &82 &207
&Pb-208   &1.439e-09  &0.000e+00  &82 &208
&Bi-209   &1.951e-10  &0.000e+00  &83 &209
H Table: (M=40.0,Z=0.003236)
H Lifetime: 4.877e+06
H Mfinal: 2.586e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &9.155e+00  &0.000e+00  &1  &1
&H-2      &7.317e-06  &0.000e+00  &1  &2
&He-3     &4.386e-04  &0.000e+00  &2  &3
&He-4     &4.934e+00  &0.000e+00  &2  &4
&Li-6     &3.543e-11  &0.000e+00  &3  &6
&Li-7     &9.971e-10  &0.000e+00  &3  &7
&Be-9     &6.218e-12  &0.000e+00  &4  &9
&B-10     &4.670e-11  &0.000e+00  &5  &10
&B-11     &1.168e-09  &0.000e+00  &5  &11
&C-12     &4.912e-03  &0.000e+00  &6  &12
&C-13     &1.924e-04  &0.000e+00  &6  &13
&N-14     &1.578e-02  &0.000e+00  &7  &14
&N-15     &1.152e-06  &0.000e+00  &7  &15
&O-16     &1.868e-02  &0.000e+00  &8  &16
&O-17     &1.061e-05  &0.000e+00  &8  &17
&O-18     &3.121e-05  &0.000e+00  &8  &18
&F-19     &3.640e-07  &0.000e+00  &9  &19
&Ne-20    &1.591e-03  &0.000e+00  &10 &20
&Ne-21    &3.826e-06  &0.000e+00  &10 &21
&Ne-22    &1.033e-04  &0.000e+00  &10 &22
&Na-23    &1.655e-04  &0.000e+00  &11 &23
&Mg-24    &1.397e-03  &0.000e+00  &12 &24
&Mg-25    &1.197e-04  &0.000e+00  &12 &25
&Mg-26    &2.413e-04  &0.000e+00  &12 &26
&Al-27    &1.218e-04  &0.000e+00  &13 &27
&Si-28    &2.236e-03  &0.000e+00  &14 &28
&Si-29    &1.176e-04  &0.000e+00  &14 &29
&Si-30    &8.020e-05  &0.000e+00  &14 &30
&P-31     &8.301e-06  &0.000e+00  &15 &31
&S-32     &9.330e-04  &0.000e+00  &16 &32
&S-33     &7.737e-06  &0.000e+00  &16 &33
&S-34     &4.481e-05  &0.000e+00  &16 &34
&S-36     &2.211e-07  &0.000e+00  &16 &36
&Cl-35    &8.727e-06  &0.000e+00  &17 &35
&Cl-37    &2.972e-06  &0.000e+00  &17 &37
&Ar-36    &1.782e-04  &0.000e+00  &18 &36
&Ar-38    &3.421e-05  &0.000e+00  &18 &38
&Ar-40    &5.760e-08  &0.000e+00  &18 &40
&K-39     &4.051e-06  &0.000e+00  &19 &39
&K-40     &7.120e-09  &0.000e+00  &19 &40
&K-41     &3.174e-07  &0.000e+00  &19 &41
&Ca-40    &1.976e-04  &0.000e+00  &20 &40
&Ca-42    &1.392e-06  &0.000e+00  &20 &42
&Ca-43    &2.970e-07  &0.000e+00  &20 &43
&Ca-44    &4.679e-06  &0.000e+00  &20 &44
&Ca-46    &9.378e-09  &0.000e+00  &20 &46
&Ca-48    &4.575e-07  &0.000e+00  &20 &48
&Sc-45    &6.644e-08  &0.000e+00  &21 &45
&Ti-46    &7.026e-07  &0.000e+00  &22 &46
